"b","test","rej"
1,"T[mu,L^2]",0.0616
1,"T[mu,D]",0.068
1.1,"T[mu,L^2]",0.0716
1.1,"T[mu,D]",0.068
1.2,"T[mu,L^2]",0.1224
1.2,"T[mu,D]",0.1042
1.3,"T[mu,L^2]",0.1998
1.3,"T[mu,D]",0.1542
1.4,"T[mu,L^2]",0.3084
1.4,"T[mu,D]",0.2334
1.5,"T[mu,L^2]",0.4288
1.5,"T[mu,D]",0.3398
1.6,"T[mu,L^2]",0.576
1.6,"T[mu,D]",0.465
1.7,"T[mu,L^2]",0.6784
1.7,"T[mu,D]",0.5564
1.8,"T[mu,L^2]",0.7792
1.8,"T[mu,D]",0.6564
1.9,"T[mu,L^2]",0.8542
1.9,"T[mu,D]",0.7444
2,"T[mu,L^2]",0.9088
2,"T[mu,D]",0.8068
